[Header],,,,,,
Investigator Name,Roel Verharrk,,,,,
Project Name,Roel,,,,,
Experiment Name,EPIC,,,,,
Date,March9 2017,,,,,
,,,,,,
[Data],,,,,,
Sample_Name,Sample_Well,Sample_Plate,Sample_Group,Pool_ID,Sentrix_ID,Sentrix_Position
EVU14-21414_II-A,,,,,201247470001,R01C01
EVU14-21550_II-A,,,,,201247470001,R02C01
EVU15-21774_II-A,,,,,201247470001,R03C01
EVU16-20001 II-A,,,,,201247470001,R04C01
EVU16-20379_II-A,,,,,201247470001,R05C01
EVU16-20380_II-A,,,,,201247470001,R06C01
EVU16-20407_II-A,,,,,201247470001,R07C01
EVU16-21730_II-A,,,,,201247470001,R08C01
EVU14-21414_II-B,,,,,201247470002,R01C01
EVU14-21550_II-B,,,,,201247470002,R02C01
EVU15-21774_II-B,,,,,201247470002,R03C01
EVU16-20001_II-B,,,,,201247470002,R04C01
EVU16-20379_II-B,,,,,201247470002,R05C01
EVU16-20380_II-B,,,,,201247470002,R06C01
EVU16-20407_II-B,,,,,201247470002,R07C01
EVU16-21730_II-B,,,,,201247470002,R08C01
EVU14-21414_II-C,,,,,201247470055,R01C01
EVU14-21550_II-C,,,,,201247470055,R02C01
EVU15-21774_II-C,,,,,201247470055,R03C01
EVU16-20001_II-C,,,,,201247470055,R04C01
EVU16-20379_II-C,,,,,201247470055,R05C01
EVU16-20380_II-C,,,,,201247470055,R06C01
EVU16-20407_II-C,,,,,201247470055,R07C01
EVU16-21730_II-C,,,,,201247470055,R08C01
EVU14-21414_II-D,,,,,201247470056,R01C01
EVU14-21550_II-D,,,,,201247470056,R02C01
EVU15-21774_II-D,,,,,201247470056,R03C01
EVU16-20001_II-D,,,,,201247470056,R04C01
EVU16-20379_II-D,,,,,201247470056,R05C01
EVU16-20380_II-D,,,,,201247470056,R06C01
EVU16-20407_II-D,,,,,201247470056,R07C01
EVU16-21730_II-D,,,,,201247470056,R08C01
EVU14-21414_II-E,,,,,201332340008,R01C01
EVU14-21550_II-E,,,,,201332340008,R02C01
EVU15-21774_II-E,,,,,201332340008,R03C01
EVU16-20001_II-E,,,,,201332340008,R04C01
EVU16-20379_II-E,,,,,201332340008,R05C01
EVU16-20380_II-E,,,,,201332340008,R06C01
EVU16-20407_II-E,,,,,201332340008,R07C01
EVU16-21730_II-E,,,,,201332340008,R08C01
EVU14-21414_II-F,,,,,201332340146,R01C01
EVU14-21550_II-F,,,,,201332340146,R02C01
EVU15-21774_II-F,,,,,201332340146,R03C01
EVU16-20001_II-F,,,,,201332340146,R04C01
EVU16-20379_II-F,,,,,201332340146,R05C01
EVU16-20380_II-F,,,,,201332340146,R06C01
EVU16-20407_II-F,,,,,201332340146,R07C01
EVU16-21730_II-F,,,,,201332340146,R08C01
EVU14-21414_II-G,,,,,201332340148,R01C01
EVU14-21550_II-G,,,,,201332340148,R02C01
EVU15-21774_II-G,,,,,201332340148,R03C01
EVU16-20001_II-G,,,,,201332340148,R04C01
EVU16-20379_II-G,,,,,201332340148,R05C01
EVU16-20380_II-G,,,,,201332340148,R06C01
EVU16-20407_II-G,,,,,201332340148,R07C01
EVU16-21730_II-G,,,,,201332340148,R08C01
EVU14-21414_II-H,,,,,201332340150,R01C01
EVU14-21550_II-H,,,,,201332340150,R02C01
EVU15-21774_II-H,,,,,201332340150,R03C01
EVU16-20001_II-H,,,,,201332340150,R04C01
EVU16-20379_II-H,,,,,201332340150,R05C01
EVU16-20380_II-H,,,,,201332340150,R06C01
EVU16-20407_II-H,,,,,201332340150,R07C01
EVU16-21730_II-H,,,,,201332340150,R08C01
EVU15-21774_II-I,,,,,201247520005,R01C01
EVU15-21774_II-J,,,,,201247520005,R02C01
EVU15-21774_II-K,,,,,201247520005,R03C01
EVU15-21774_II-L,,,,,201247520005,R04C01
EVU16-20379_II-I,,,,,201247520005,R05C01
EVU16-20407_II-I,,,,,201247520005,R06C01
EVU16-20407_II-J,,,,,201247520005,R07C01
EVU16-20407_II-K,,,,,201247520005,R08C01
EVU16-20407_II-L,,,,,201247520018,R01C01
EVU16-21730_II-I,,,,,201247520018,R02C01
